name;time_p;time_s;cpi_ratio;
/users/user4421/nbody3D/maqao_2022-02-26_21-45-15/binaries/nbody.i;99.84;6.36;;
/usr/lib/x86_64-linux-gnu/ld-2.31.so;0.08;0;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;0.08;0;;
