function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
6;nbody.i;main;;99.84;6.32;6.32;6.32;6.32;0;1;"100,0,0,0,0,0,0,0,0,0";
1856;libc-2.31.so;_dl_addr;;0.08;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.08;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
