Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0004;1.0042;1.0674;1.2664;
2;1.0004;1.0064;1.0722;1.2686;
3;1.0004;1.0077;1.0747;1.2686;
4;1.0004;1.0077;1.077;1.2686;
