Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.11;99.61;0;1802;0.17;0;0;0.06;0.06;4.5;0;0;
knl03;_ALL;_ALL;0.11;99.61;0;1802;0.17;0;0;0.06;0.06;4.5;0;0;
knl03;1138867;_ALL;0.11;99.61;0;1802;0.17;0;0;0.06;0.06;4.5;0;0;
knl03;1138867;1139124;0;99.67;0;901;0.33;0;0;0;0;4.5;0;0;
knl03;1138867;1138867;0.22;99.56;0;901;0;0;0;0.11;0.11;4.5;0;0;
